# generated 2026-08-25T07:43:00.273Z
sheet	race	group	category	unit	kind	source	model	bench_lo	bench_hi	bench_raw	note	bench_note
Sheet2	Terran	Terran Heroes	Starting Hero	Prometheus Company	headline	total (all sources on)	256022					
Sheet2	Terran	Terran Heroes	Starting Hero	Prometheus Company	weapon	weapon	230295	228640	231234	228640-231234	direct + ViralPlasma DoT × 197.9/200 (measured cap-refill sawtooth; weapon-damage-0 DoT isolation 194,438–196,192)	Main attack + DoT that cannot be separated
Sheet2	Terran	Terran Heroes	Starting Hero	Prometheus Company	ability	+ Flame Arc	11530	10376	12105	10376-12105	weapon-off isolation: 2 × 17,295 per 3.0s (bench endpoints = exactly 6/7 hits per 10s window); no VP in the arc chain	Flame Arc, autocast
Sheet2	Terran	Terran Heroes	Starting Hero	Prometheus Company	ability	+ Flame Pulse	42282	42237	44460	42237-44460	single-cast isolation 190,190 = chain exact (29 FireBlastDamage events + 20 full VP stacks); sustained @ cd 5 ÷ 1.1765 → 4.5 lattice (re-bench 08-22 pinned the cdr)	Flame Pulse, autocast
Sheet2	Terran	Terran Heroes	Starting Hero	Prometheus Company	ability	+ Fahrenheit 451 (during uptime)	77834	77612	77908	77612-77908	weapon-off, during the 16s buff: 5 direct ticks/s + 2 VP apps/tick booking full 24-tick stacks	Fahrenheit 451 (during uptime)
Sheet2	Terran	Terran Heroes	Starting Hero	Prometheus Company	self-buff	+ Vigor Boost (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	Prometheus Company	self-buff	+ Stimpack (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	Tauren Space Marine	headline	total (all sources on)	422721					
Sheet2	Terran	Terran Heroes	Starting Hero	Tauren Space Marine	weapon	weapon	120810	120800	120800	120800		
Sheet2	Terran	Terran Heroes	Starting Hero	Tauren Space Marine	ability	+ Stench Wave (Putrid Gas, stabilized)	18532	18530	18530	18530	stabilized Putrid Gas stream (10 ticks/s), UNAMPED — the +10% marker never lands on the structure dummy	Putriid Gas/Stench Wave
Sheet2	Terran	Terran Heroes	Starting Hero	Tauren Space Marine	summon	+ Outhouse (Putrid Gas, stabilized)	18532	17750	18686	17750-18686	same stabilized gas stream as Stench Wave (bench = 10s-window low/high), unamped	Outhouse, stabilized at 18530
Sheet2	Terran	Terran Heroes	Starting Hero	Tauren Space Marine	summon	+ Festering Maggots (4)	78500	78464	78464	78464	per-summon basis × the 4 living maggots benched	Festering Maggots (4)
Sheet2	Terran	Terran Heroes	Starting Hero	Tauren Space Marine	ability	+ Explosive Finish (single hit)	49420	49414	49414	49414	one outhouse detonation, unamped (the model folds the gas amp; the dummy never carries the marker)	Explosive Finish, single hit
Sheet2	Terran	Terran Heroes	Starting Hero	Tauren Space Marine	self-buff	+ Stimpack (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	Tychus Findlay	headline	total (all sources on)	481632					
Sheet2	Terran	Terran Heroes	Starting Hero	Tychus Findlay	weapon	weapon (chaingun, Minigun ramp)	57216	57216	57216	57216	TychusAttackDamage 3576/hit (the target-routed tier — the walker picks the excluded InfernalFlameThrower2 splash instead) ÷ 0.0625s min period	Adds stacks of Minigun
Sheet2	Terran	Terran Heroes	Starting Hero	Tychus Findlay	weapon	weapon (Rocket Launcher, no energy cap)	481632	481632	481632	481632	armed rocket-launcher mode = the max headline	Swap to Rocket Launcher weapon (benched without energy limit)
Sheet2	Terran	Terran Heroes	Starting Hero	Tychus Findlay	ability	+ Power Lunge (single hit)	66094	66094	66094	66094	5000 raw MELEE (DU_WEAP parent) × the bench Melee fold — manual cast, so the sustained model books 0	Power Lunge, single hit
Sheet2	Terran	Terran Heroes	Starting Hero	Tychus Findlay	self-buff	+ Stimpack (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	A.R.E.S.	headline	total (all sources on)	452774					
Sheet2	Terran	Terran Heroes	Starting Hero	A.R.E.S.	weapon	weapon ([Q] 120mm cannon)	285184	285184	285184	285184	twin shells (persistent Initial + Final), each = direct Ranged 9,736 + embedded-search Spell splash 3,632 → 26,736/attack ÷ 3/32	
Sheet2	Terran	Terran Heroes	Starting Hero	A.R.E.S.	weapon	weapon (Napalm [E], 3-cell)	133512	133512	133512	133512	3 flame-line cells × 8 shots/s × per-event 5563 (user tooltip 5,563.81, meter-truncated); 4th cell angle-dependent → 178,016 = ×4/3	Sometimes 178016, angle dependent due to overlap of search areas?
Sheet2	Terran	Terran Heroes	Starting Hero	A.R.E.S.	ability	+ Shreddin' Lead (only, weapon disarmed)	133994	126899	134830	126899-134830	79312/cast × energy-exact regen/60e = 1.6895/s → 16.89 casts per 10s window; the bench endpoints are EXACTLY 16 and 17 casts × 79312	Shreddin' Lead only
Sheet2	Terran	Terran Heroes	Starting Hero	A.R.E.S.	ability	+ Shreddin' Lead (add weapon [Q])	419178	412083	420014	412083-420014	[Q] weapon (twin-shell splash) + the isolated Shreddin’ stream — both terms benched apart and exact	Add Shreddin' Lead ability
Sheet2	Terran	Terran Heroes	Starting Hero	A.R.E.S.	ability	+ Burning Fuel (trail, per hit)	2470	2470	2470	2470	per-hit trail damage = 1,000 raw × ×2.4707 hero Spell fold = 2470 (B12 fold fix, user-confirmed 2026-08-24). DPS is unreadable in-game because overlapping puddles stack on a stationary target, so this row is benched per hit, not as a rate	Burning Fuel (trail), per hit
Sheet2	Terran	Terran Heroes	Starting Hero	A.R.E.S.	ability	+ Napalm (storm only)	247006	246753	247000	246753-247000	17 searches ÷ 1.70s cd = 10.0 apps/s × 10 ticks (dur 6.0029296875 ÷ 0.571) × 2470 = a flat 100 ticks/s; bench endpoints are EXACTLY 999 and 1000 ticks per 10s window	Napalm only
Sheet2	Terran	Terran Heroes	Starting Hero	A.R.E.S.	ability	+ Precision Strike	452774	436645	456766	436645-456766	weapon + ability (cumulative)	Add Precision Strike ability
Sheet2	Terran	Terran Heroes	Starting Hero	A.R.E.S.	bench-only	ARES [W]	441656	436645	446548	436645-446548	extra	
Sheet2	Terran	Terran Heroes	Starting Hero	T-280 SCV	headline	total (all sources on)	148974					
Sheet2	Terran	Terran Heroes	Starting Hero	T-280 SCV	weapon	weapon					no weapon (caster/support)	
Sheet2	Terran	Terran Heroes	Starting Hero	T-280 SCV	summon	+ Prototype Siege Turret	40859	40853	40853	40853	per-summon; sustained 148974 (avg 3.65× living)	Prototype Siege Turret (1 spawn)
Sheet2	Terran	Terran Heroes	Starting Hero	Shock Division	headline	total (all sources on)	269465					
Sheet2	Terran	Terran Heroes	Starting Hero	Shock Division	weapon	weapon	99612	99605	99605	99605		
Sheet2	Terran	Terran Heroes	Starting Hero	Shock Division	state	+ UAV Reconnaissance (tank)	109573	109578	109578	109578	base weapon × the UAV target amp (DamageResponse ×1.1)	Add UAV Reconnaissance
Sheet2	Terran	Terran Heroes	Starting Hero	Shock Division	state	+ System Overdrive (tank)	210357	210352	210352	210352	SystemOverdriveMobile folded on the base weapon (additive frac + ×2 asm period re-snap; 10s dur = 10s cd → full uptime)	Add System Overdrive
Sheet2	Terran	Terran Heroes	Starting Hero	Shock Division	state	+ UAV Reconnaissance (siege)	126871	125122	127966	125122-127966	base weapon × the UAV target amp (DamageResponse ×1.1)	Add UAV Reconnaissance
Sheet2	Terran	Terran Heroes	Starting Hero	Shock Division	state	+ System Overdrive (siege)	151492	148578	152984	148578-152984	SystemOverdriveStatic folded on the base weapon (additive frac; 10s dur = 10s cd → full uptime)	Add System Overdrive
Sheet2	Terran	Terran Heroes	Starting Hero	Shock Division	self-buff	+ System Overdrive Static (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	Shock Division	self-buff	+ System Overdrive Mobile (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	Shock Division	bench-only	Shock Siege	115337	113735	116320	113735-116320	extra	
Sheet2	Terran	Terran Heroes	Starting Hero	Aegis Guard	headline	total (all sources on)	252563					
Sheet2	Terran	Terran Heroes	Starting Hero	Aegis Guard	weapon	weapon	71005	70200	71604	70200-71604		With Stimpack
Sheet2	Terran	Terran Heroes	Starting Hero	Aegis Guard	ability	+ Concussive Grenade (single hit)	36425	36425	36425	36425	per-hit of the GRENADE (generic matcher mis-paired this bench onto Barrage)	Single hit of Concussive Grenade
Sheet2	Terran	Terran Heroes	Starting Hero	Aegis Guard	ability	+ Mortar Strike (single hit)	30884	30886	30886	30886	3 missiles per cast (walk total = exactly 3× the bench hit; its hit-split books 4 — audit open)	Single hit of Mortar Strike (there are multiple missiles in the ability)
Sheet2	Terran	Terran Heroes	Starting Hero	Aegis Guard	ability	+ Impaler Charge (only)	79473	75498	83445	75498-83445	no-cd Transient autocast: one 0.0625s-expiry Ranged hit per 0.5s scan slot (endpoints = exactly 19/21 hits per 10s)	Impaler Charge only
Sheet2	Terran	Terran Heroes	Starting Hero	Aegis Guard	ability	+ Concussive Barrage	79473	79472	79472	79472	ability alone (isolated gross)	Concussive Barrage only
Sheet2	Terran	Terran Heroes	Starting Hero	Aegis Guard	ability	+ Concussive Grenade	18212				sustained dps (no bench)	
Sheet2	Terran	Terran Heroes	Starting Hero	Aegis Guard	ability	+ Mortar Strike	13236				sustained dps (no bench)	
Sheet2	Terran	Terran Heroes	Starting Hero	Aegis Guard	self-buff	+ Stimpack (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	Blackhammer	headline	total (all sources on)	138977				vs air 38556	
Sheet2	Terran	Terran Heroes	Starting Hero	Blackhammer	weapon	weapon (ground)	83592	83589	83589	83589		Weapon, all stacks of Pummeling Force
Sheet2	Terran	Terran Heroes	Starting Hero	Blackhammer	weapon	weapon (air)	38556					
Sheet2	Terran	Terran Heroes	Starting Hero	Blackhammer	ability	+ Nuke (per cast, 0 Pummeling Force stacks)	53787	53787	53787	53787	flat 17294 (7000 raw Spell) + %-max-life 36493 (NukeVital 0.147705 × the target's 100000 max life) — each lands ONCE. Scales with PF stacks (605/4096 each) and with the TARGET's max life, so the bench row must pin the stack count; this is the 0-stack basis	Nuke with 0 stacks of Pummeling Force
Sheet2	Terran	Terran Heroes	Starting Hero	Blackhammer	ability	+ 300mm Strike Cannons	49858	49858	49858	49858	per-hit (perCast ÷ hits)	300mm Strike Cannons, per hit
Sheet2	Terran	Terran Heroes	Starting Hero	Blackhammer	ability	+ Explosive Wave	29084	29084	29084	29084	per-hit (perCast ÷ hits)	Explosive Wave, single hit damage
Sheet2	Terran	Terran Heroes	Starting Hero	Blackhammer	ability	+ R-36 Missile Bombardment	9972	9972	9972	9972	per-hit (perCast ÷ hits)	R-36, per hit
Sheet2	Terran	Terran Heroes	Starting Hero	Death Head	headline	total (all sources on)	240718					
Sheet2	Terran	Terran Heroes	Starting Hero	Death Head	weapon	weapon	186007					
Sheet2	Terran	Terran Heroes	Starting Hero	Death Head	weapon	weapon (Pistol)	128818	128816	128816	128816	default pistol weapon alone	Pistol only
Sheet2	Terran	Terran Heroes	Starting Hero	Death Head	weapon	+ D-9 Charge (swap weapon)	171875	168755	171726	168755-171726	swap-mode weapon alone (direct Ranged + Spell own-splash re-find)	D9 Charge attack
Sheet2	Terran	Terran Heroes	Starting Hero	Death Head	weapon	+ D-9 Charge with Spiked Coca-Cola	316894	311185	314320	311185-314320	swap-mode weapon alone (direct Ranged + Spell own-splash re-find); Spiked Cola attack-speed ×2.7510	D9 Charge attack with Spiked Cola
Sheet2	Terran	Terran Heroes	Starting Hero	Death Head	ability	+ Death Bomb (charge burst)	35718	33135	36510	33135-36510	4-charge burst ÷ 10s window: per cast = explosion 8000 + 40 burn ticks × 1000 (model books only 1 tick)	Death Bomb only
Sheet2	Terran	Terran Heroes	Starting Hero	Death Head	ability	+ D-8 Cluster Bomb	111621	111620	111620	111620	ability alone (isolated gross)	D8 Cluster Bomb only
Sheet2	Terran	Terran Heroes	Starting Hero	Death Head	ability	+ Death Bomb	279				sustained dps (no bench)	
Sheet2	Terran	Terran Heroes	Starting Hero	Death Head	self-buff	+ Spiked Coca-Cola (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	Rory Swann	headline	total (all sources on)	1538396					
Sheet2	Terran	Terran Heroes	Starting Hero	Rory Swann	weapon	weapon	35282	35053	35331	35053-35331		Weapon with stim
Sheet2	Terran	Terran Heroes	Starting Hero	Rory Swann	summon	+ Flaming Betty	19134	19128	19128	19128	per-summon; sustained 459220 (avg 24× living)	Flaming Betty
Sheet2	Terran	Terran Heroes	Starting Hero	Rory Swann	summon	+ Militarized Transport	108613	108608	108608	108608	per-summon; sustained 217225 (avg 2× living)	Militarized Transport. This is a unique unit because it does not inheret buffs when summoned. It can also get Elite Unit after the player buffs it with Veterancy. This benchmark is with Elite Unit!
Sheet2	Terran	Terran Heroes	Starting Hero	Rory Swann	summon	+ Devastation Turret	34445	34440	34440	34440	per-summon; sustained 826669 (avg 24× living)	Devastation Turret
Sheet2	Terran	Terran Heroes	Starting Hero	Rory Swann	self-buff	+ Stimpack (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	November Terra	headline	total (all sources on)	175960					
Sheet2	Terran	Terran Heroes	Starting Hero	November Terra	weapon	weapon	175960					
Sheet2	Terran	Terran Heroes	Starting Hero	November Terra	weapon	+ weapon (0 Stabilizing Cloak stacks)	110993	110985	110985	110985	ramp pinned at 0 stacks → plain weapon; bench = 96 events × 11,561 per 10s (exact)	With of Stabilizing Cloak
Sheet2	Terran	Terran Heroes	Starting Hero	November Terra	ability	+ Railgun (Penetrator Round)	67636	68057	68057	68057	weapon-off isolation → gross (headline is 0: energy-starved behind Snipe); bench = the 17-event endpoint of 40,034/cast @ 60e ÷ 101.367 regen	Penetrating Round only
Sheet2	Terran	Terran Heroes	Starting Hero	November Terra	ability	+ Snipe	106758	106756	106756	106756	ability alone + 10s meter fencepost	Snipe only
Sheet2	Terran	Terran Heroes	Starting Hero	November Terra	ability	+ Railgun	0				sustained dps (no bench)	
Sheet2	Terran	Terran Heroes	Starting Hero	November Terra	self-buff	+ Stabilizing Cloak Apply (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	Gabriel Tosh	headline	total (all sources on)	156223					
Sheet2	Terran	Terran Heroes	Starting Hero	Gabriel Tosh	weapon	weapon	97847	97845	97845	97845		
Sheet2	Terran	Terran Heroes	Starting Hero	Gabriel Tosh	aura	+ Chaotic Cloak (damage aura)	17295	17294	17294	17294	standalone damage aura — does NOT buff the weapon (the sheet's with/without-cloak weapon rows are identical)	Chaotic Cloak
Sheet2	Terran	Terran Heroes	Starting Hero	Gabriel Tosh	ability	+ Psionic Lash (ability alone)	41081	40765	43483	40765-43483	the bench is the ISOLATED autocast stream, not the "Add" cumulative the note implies (weapon + lash would read ~138,928)	Add Pisonic Lash
Sheet2	Terran	Terran Heroes	Starting Hero	Gabriel Tosh	toggle	+ Psionic Burn (with weapon + cloak)	197183	196037	198338	196037-198338	weapon+DoT 175936 + Chaotic Cloak aura 17295 + the DoT's Initial & Expire hooks (2/s turnover × 2 hooks × 988) — the model books only the PeriodicEffect	Psionic Burn with weapon
Sheet2	Terran	Terran Heroes	Starting Hero	Gabriel Tosh	weapon	weapon (no self-buffs)	97847	97845	97845	97845	weapon with all self-buffs off (bare-weapon measure)	Main weapon without Chaotic Cloak
Sheet2	Terran	Terran Heroes	Starting Hero	Gabriel Tosh	ability	+ Mindblast	4941	4941	7412	4941-7412	ability alone (isolated gross)	Mindblast only
Sheet2	Terran	Terran Heroes	Starting Hero	Egon Stetmann	headline	total (all sources on)	395983					
Sheet2	Terran	Terran Heroes	Starting Hero	Egon Stetmann	weapon	weapon	234103	233118	239593	233118-239593		Attack applies a debuff that increases damage taken
Sheet2	Terran	Terran Heroes	Starting Hero	Egon Stetmann	summon	+ Support Drone (aura)	242073	241056	247752	241056-247752	same weapon cadence, +0.3 DamageDealtFraction from the drone aura; bench = 17/18 events × 66,960	Attack + Support drone
Sheet2	Terran	Terran Heroes	Starting Hero	Egon Stetmann	ability	+ Neuro Inhibitor Grenade (single hit)	14824	14824	14824	14824	weapon-off isolation → the weapon-applied +104% amp is NOT on the target: 6,000 × km0 Spell 2.470703	Neuro Inhibitor Grenade, single hit
Sheet2	Terran	Terran Heroes	Starting Hero	Egon Stetmann	ability	+ Leeching Serum (only)	53119	47688	53144	47688-53144	ability alone, amp off: apply 14,824 per 1.5s cast + the 10-stack DoT at 50 ticks/s × 864	Leaching Serum only
Sheet2	Terran	Terran Heroes	Starting Hero	Egon Stetmann	ability	+ Nanobot Wave (only)	29067	28411	29647	28411-29647	ability alone, amp off, at the EffectInstant cadence cd 0.5 ÷ 1.1765 = 0.425s (bench = 23/24 events × 12,353)	Nanobot Wave only
Sheet2	Terran	Terran Heroes	Starting Hero	Egon Stetmann	ability	+ Neuro Inhibitor Grenade	3026				sustained dps (no bench)	
Sheet2	Terran	Terran Heroes	Starting Hero	Egon Stetmann	ability	+ Leeching Serum	108424				sustained dps (no bench)	
Sheet2	Terran	Terran Heroes	Starting Hero	Egon Stetmann	ability	+ Nanobot Wave	50431				sustained dps (no bench)	
Sheet2	Terran	Terran Heroes	Starting Hero	Jim Raynor	headline	total (all sources on)	139100					
Sheet2	Terran	Terran Heroes	Starting Hero	Jim Raynor	weapon	weapon + Impetuous Stride aura	54744	54740	54740	54740	weapon 34978 (floored at 2/32, stim is a no-op) + aura 19766 (4 ticks/s)	Main weapon with Stimpack and Impetous Stride
Sheet2	Terran	Terran Heroes	Starting Hero	Jim Raynor	weapon	weapon (no self-buffs)	34978	34976	34976	34976	weapon with all self-buffs off (bare-weapon measure)	Only main weapon
Sheet2	Terran	Terran Heroes	Starting Hero	Jim Raynor	ability	+ Plasma Rifle (only)	56827	56824	56824	56824	rifle 37061 (2 casts/s × 18,530, no bounce — Single Out not up) + the always-on Impetuous Stride aura 19766	Plasma Rifle
Sheet2	Terran	Terran Heroes	Starting Hero	Jim Raynor	ability	+ Single Out (only)	41296	41257	46939	41257-46939	Single Out 21530 (initial + 25 DoT ticks @ cd 7) + the always-on aura 19766	Single Out
Sheet2	Terran	Terran Heroes	Starting Hero	Jim Raynor	ability	+ Rebel Yell (amp on the aura)	27374	27016	27867	27016-27867	no damage of its own (user-confirmed): the aura 19766 × the Rebel Yell amp (×1.3849 Spell at full uptime) — amp.ts now folds DamageTakenFraction into the taken-side TOTAL pool, before the DamageResponse	Rebel Yell
Sheet2	Terran	Terran Heroes	Starting Hero	Jim Raynor	ability	+ Single Out	21218				sustained dps (no bench)	
Sheet2	Terran	Terran Heroes	Starting Hero	Jim Raynor	ability	+ Plasma Rifle	32688				sustained dps (no bench)	
Sheet2	Terran	Terran Heroes	Starting Hero	Jim Raynor	self-buff	+ Stimpack (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	Son of Korhal	headline	total (all sources on)	200732					
Sheet2	Terran	Terran Heroes	Starting Hero	Son of Korhal	weapon	weapon	85515	85504	85504	85504		
Sheet2	Terran	Terran Heroes	Starting Hero	Son of Korhal	minion	+ Tactical Soldier	115217	113832	115840	113832-115840	minions sustained (8× @ 14402 per-minion)	Tactical Soldier (8)
Sheet2	Terran	Terran Heroes	Starting Hero	Son of Korhal	toggle	+ Chaotic Imbalance (weapon only)	180604	180592	180592	180592	weapon with the +1.5010 DamageTotalMultiplier folded in — no extra damage source. ⚠costs 0.4% max life/hit (≈61/s, kills SoK — not modelled per user); energy 96/s vs 101.4 regen is sustainable	Add Chaotic Imbalance (no minion)
Sheet2	Terran	Terran Heroes	Starting Hero	Son of Korhal	minion	+ Tactical Soldier (8) + Chaotic Imbalance	243333	240936	244708	240936-244708	8 soldiers × the CI total-multiplier (×2.11196); they are InfantryUnit so HasInfantryUnit passes. ⚠ratio taken at the HERO's base totalSum — the attrs-only heroMinionCfg would give ×2.50098 (+17.8%)	Tactical Soldier (8) + Chaotic Imbalance
